scorer,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000
bodyparts,iliac crest,iliac crest,iliac crest,hip,hip,hip,knee,knee,knee,ankle,ankle,ankle,mtp,mtp,mtp,toe,toe,toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,150.35830688476562,289.8865966796875,0.8845226764678955,117.4543228149414,307.68585205078125,0.9724323749542236,180.6997833251953,331.6167297363281,0.6831523180007935,148.1134796142578,344.4205322265625,0.7927852272987366,114.18963623046875,358.3313293457031,0.8902113437652588,73.58853912353516,371.809326171875,0.8523275256156921
1,150.55117797851562,289.9695129394531,0.8819229602813721,117.72561645507812,307.8496398925781,0.9732570052146912,181.20489501953125,331.7884826660156,0.688035786151886,148.81248474121094,344.5417175292969,0.7731377482414246,117.63589477539062,358.4736633300781,0.8627177476882935,73.59848022460938,371.84063720703125,0.8536764979362488
2,151.33160400390625,289.98699951171875,0.9058521389961243,118.56775665283203,308.01708984375,0.9775424599647522,181.42645263671875,332.5050964355469,0.6403231024742126,149.7705078125,344.7947692871094,0.7229801416397095,119.09169006347656,359.0795593261719,0.8566533327102661,73.99226379394531,371.90740966796875,0.8404120206832886
3,151.39645385742188,290.1038818359375,0.9034906029701233,118.61318969726562,308.0454406738281,0.9737772941589355,185.66738891601562,333.8140869140625,0.7087254524230957,150.2230987548828,345.3618469238281,0.6774262189865112,119.3851089477539,359.7978210449219,0.785288393497467,73.99226379394531,372.2850341796875,0.7957236766815186
4,153.27366638183594,290.1996154785156,0.8934884667396545,118.88017272949219,308.2630615234375,0.9728880524635315,186.67111206054688,333.8140869140625,0.6677870154380798,151.889404296875,346.3007507324219,0.6211959719657898,120.66654968261719,360.1516418457031,0.7465288043022156,74.12792205810547,372.5559997558594,0.7927659153938293
5,154.61297607421875,290.1996154785156,0.9028235077857971,119.3992919921875,308.84912109375,0.9740766286849976,186.67111206054688,333.8140869140625,0.6949655413627625,155.7079315185547,349.6183776855469,0.6270653009414673,121.32817077636719,360.5604553222656,0.7152979969978333,74.1465072631836,372.57080078125,0.8258126378059387
6,155.76174926757812,290.1038818359375,0.9086032509803772,121.1229248046875,308.84912109375,0.9782822728157043,186.67111206054688,333.5589904785156,0.5907329320907593,155.8634033203125,349.6183776855469,0.7025331854820251,122.33330535888672,360.6214294433594,0.8038568496704102,75.81301879882812,372.9397888183594,0.7890027761459351
7,155.76174926757812,290.1996154785156,0.908652663230896,121.5626220703125,308.2630615234375,0.975066065788269,186.70030212402344,333.5584411621094,0.5170791745185852,157.22723388671875,349.4013671875,0.6561697125434875,122.7029037475586,360.87103271484375,0.7983266115188599,76.31617736816406,373.36029052734375,0.736142635345459
8,153.88941955566406,290.2623291015625,0.9151947498321533,122.41468811035156,307.85638427734375,0.9742119312286377,186.70030212402344,333.092041015625,0.5185068845748901,157.2784423828125,349.3226318359375,0.6797335147857666,123.614013671875,361.08868408203125,0.8252644538879395,76.95953369140625,373.5308837890625,0.6672102808952332
9,156.60643005371094,290.03228759765625,0.8130544424057007,127.7593994140625,307.33648681640625,0.964352548122406,190.30673217773438,332.9124755859375,0.5981895327568054,167.0218963623047,349.3226318359375,0.7045361995697021,137.5173797607422,361.2205505371094,0.6383853554725647,82.18009185791016,373.5308837890625,0.5270537734031677
10,156.9478302001953,289.9991760253906,0.8004770874977112,129.66384887695312,307.33648681640625,0.9647124409675598,201.56192016601562,332.5869445800781,0.5736135244369507,169.47186279296875,348.4011535644531,0.7200800776481628,144.6761474609375,361.2205505371094,0.8152546286582947,82.93321990966797,373.5308837890625,0.3924713432788849
11,161.97691345214844,289.9991760253906,0.821005642414093,135.079833984375,307.33648681640625,0.9824232459068298,206.6719207763672,332.5869445800781,0.6394199728965759,175.5873260498047,345.3122863769531,0.46694135665893555,159.79141235351562,361.7967834472656,0.7245497107505798,123.4217300415039,372.6562194824219,0.557856559753418
12,188.54933166503906,289.9991760253906,0.8462163209915161,138.97886657714844,308.21612548828125,0.9671710133552551,209.75650024414062,332.5869445800781,0.5407619476318359,189.28456115722656,345.3122863769531,0.5440903902053833,160.94581604003906,361.7967834472656,0.8809294104576111,126.10023498535156,372.6562194824219,0.8553447127342224
13,191.06179809570312,288.87054443359375,0.8513478636741638,151.0622100830078,313.7065734863281,0.9817225933074951,222.02053833007812,333.1729431152344,0.5542665719985962,190.9087677001953,345.1106262207031,0.6544854044914246,165.0169677734375,361.7967834472656,0.9317889213562012,126.49444580078125,372.6562194824219,0.9390909671783447
14,191.7323455810547,288.87054443359375,0.8219472765922546,154.06539916992188,315.1949157714844,0.9745819568634033,222.33836364746094,333.5720520019531,0.4094933271408081,195.881591796875,345.3122863769531,0.6965525150299072,167.2369842529297,362.2431945800781,0.9514873027801514,131.5438690185547,373.0083312988281,0.9584830403327942
15,203.58517456054688,288.87054443359375,0.7779544591903687,158.64419555664062,315.1949157714844,0.9380077123641968,223.64974975585938,337.35614013671875,0.49273428320884705,201.0873260498047,345.4117736816406,0.7291739583015442,170.6131591796875,362.5741271972656,0.9445266127586365,132.0150909423828,373.22222900390625,0.9589238166809082
