scorer,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000
bodyparts,iliac crest,iliac crest,iliac crest,hip,hip,hip,knee,knee,knee,ankle,ankle,ankle,mtp,mtp,mtp,toe,toe,toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
357,1165.235352,297.9256592,0.798329473,1136.860107,308.3023682,0.943086207,1215.46814,343.1047668,0.592079103,1190.564697,352.0727234,0.534507096,1169.181763,361.3380432,0.812113523,1114.337769,368.1689453,0.875872433
358,1165.476685,297.5897217,0.838046372,1137.140991,307.6210632,0.954155803,1215.211426,343.2441406,0.542969048,1190.543823,352.0773315,0.395637393,1169.110352,361.5920715,0.720446706,1114.337769,368.1689453,0.689844012
359,1165.497437,297.4413452,0.831439316,1137.341309,306.9783325,0.948189378,1214.7052,343.3179016,0.562534153,1190.115234,352.1939392,0.466754168,1164.836304,362.0714722,0.78398782,1104.117676,367.9093018,0.665800273
360,1165.813721,296.6235046,0.891566753,1140.148315,304.4329529,0.96294111,1214.517822,343.2441406,0.591219902,1188.275513,352.8111877,0.404596686,1145.270996,362.0714722,0.650020778,1104.117676,367.4691467,0.783166766
361,1167.4823,295.2235107,0.902841151,1142.168457,302.5794373,0.970387816,1213.621704,343.2441406,0.583334267,1187.545166,352.8111877,0.354108602,1145.270996,362.0714722,0.530959189,1106.130127,367.0843506,0.693853319
362,1168.994019,294.4479065,0.925382555,1142.362549,301.6439209,0.971897125,1205.621094,342.9324341,0.468365639,1187.508057,352.8111877,0.284871101,1145.270996,362.0265198,0.554701209,1105.471191,366.494873,0.713940799
363,1169.436523,293.7830505,0.923213303,1142.621704,301.4040222,0.968565941,1205.621094,342.1680908,0.42808795,1187.508057,351.9407043,0.266206175,1145.527466,361.1050415,0.467757702,1106.130127,365.8025208,0.69320184
364,1170.539551,293.5215149,0.895551682,1142.655273,301.4040222,0.971653521,1205.329346,341.4904785,0.375918329,1187.36731,350.3800354,0.194380924,1165.400757,356.0517883,0.404880643,1106.774536,365.0120239,0.526191831
365,1171.352295,293.5215149,0.892133772,1143.585938,301.5181274,0.970968068,1205.621094,341.4904785,0.356557816,1187.508057,350.3800354,0.214294538,1165.400757,356.0517883,0.453148544,1129.408813,365.0120239,0.580276787
366,1173.917114,293.5215149,0.924711287,1148.794556,301.6439209,0.926663458,1206.093628,341.4904785,0.524053991,1193.259155,350.3800354,0.24337624,1165.400757,356.0517883,0.72249043,1130.963623,365.0120239,0.730277717
367,1182.489868,297.3637085,0.856127083,1157.484619,304.4346008,0.954324961,1220.627563,343.9938049,0.755167305,1194.631958,352.2426758,0.529280007,1164.660034,360.6710815,0.902073085,1133.287842,368.8832397,0.698145211
368,1192.607544,300.7823181,0.773911476,1159.77124,308.6781616,0.941524565,1222.308472,343.9938049,0.780329585,1194.631958,352.2426758,0.588284194,1164.660034,360.6710815,0.912642777,1134.22168,369.3667908,0.772349834
369,1192.750366,300.7823181,0.734346688,1160.204468,308.6781616,0.948778212,1222.691895,343.9938049,0.72521776,1199.842285,352.2426758,0.459543616,1164.660034,360.6710815,0.909772098,1134.22168,369.6069031,0.772473156
370,1193.180176,301.2931824,0.728173196,1161.404663,308.6781616,0.951398432,1223.833618,344.3586121,0.624945939,1201.028198,352.2426758,0.341838241,1166.613647,360.6710815,0.899996758,1134.765503,370.2161255,0.712348402
371,1193.507935,300.7823181,0.755620182,1166.248657,307.6401367,0.945142567,1223.995239,343.5512085,0.65263015,1202.433228,352.5911865,0.37401104,1167.633667,360.6710815,0.865417242,1135.403809,370.5794678,0.670780063
372,1207.080566,300.3004456,0.785253942,1175.614868,307.5045166,0.956670105,1235.904175,343.2840881,0.83333075,1211.936768,353.1588745,0.439467907,1179.319824,362.8270874,0.813379586,1152.350586,371.0689697,0.920675874
373,1216.767944,300.3004456,0.766526699,1188.472168,307.5045166,0.931879997,1244.296509,343.2840881,0.737680912,1228.178833,353.3291931,0.491796136,1191.522339,363.9764404,0.827303052,1163.85437,371.4891357,0.676038623
374,1216.772583,301.6478577,0.747050822,1188.724365,307.6401367,0.935298026,1244.961182,343.7115173,0.664247274,1230.027954,353.3392029,0.36483416,1195.785278,363.9764404,0.788205206,1165.828735,371.4891357,0.763720393
375,1220.057251,303.5898438,0.839139283,1189.895142,311.6882019,0.952351809,1246.083496,343.7115173,0.769896388,1230.100098,355.0253296,0.562774301,1196.013428,363.7370911,0.924095571,1169.744263,371.4891357,0.924646378
376,1222.763428,303.5898438,0.856220007,1189.895142,313.0167847,0.96039474,1246.083496,345.17099,0.769717753,1230.100098,356.5133972,0.59888798,1196.55957,363.7370911,0.880365193,1170.009155,370.5072021,0.931919932
377,1222.763428,303.5898438,0.897579432,1189.895142,313.0167847,0.965578735,1246.083496,345.17099,0.682883143,1230.100098,356.5133972,0.454594404,1196.55957,364.1060486,0.882187963,1170.009155,370.2889709,0.904693305
378,1222.763428,302.1719971,0.905686319,1189.116333,313.0167847,0.925977588,1243.716919,345.17099,0.612932801,1230.163696,356.5133972,0.375637144,1198.379517,363.7370911,0.695276558,1170.009155,370.1245117,0.812236845
379,1222.478149,299.3581543,0.846169472,1189.116333,310.362854,0.924543917,1243.38501,343.4733887,0.5988608,1228.723755,354.9710999,0.334845185,1198.379517,364.8433838,0.686192751,1170.009155,370.0287781,0.725359321
380,1222.478149,299.1126404,0.82815057,1189.116333,307.1527405,0.930007517,1243.38501,343.4266968,0.581419289,1228.723755,351.5065308,0.273232669,1200.109131,364.8433838,0.522543073,1170.383057,370.0287781,0.774073005
381,1222.001953,299.0072021,0.800246894,1191.250244,306.0132446,0.960318983,1243.38501,342.9790649,0.628233314,1229.269897,350.7425842,0.303468406,1219.063354,363.9068604,0.601317108,1171.652344,370.0287781,0.830953419
382,1222.359253,298.5748596,0.831103742,1191.630615,305.9258118,0.966806769,1243.743774,342.8144226,0.620601177,1230.163696,350.7425842,0.265859395,1220.858887,363.7358093,0.701962352,1172.178101,370.1245117,0.76271677
383,1222.359253,296.3675537,0.811055124,1193.174438,305.4673462,0.968059838,1243.743774,342.1025696,0.56951052,1229.269897,350.4737244,0.194162935,1222.842896,362.2496338,0.76809746,1177.528931,371.2760315,0.683850586
384,1222.359253,296.334259,0.786063612,1193.369995,305.2605286,0.967682421,1244.518921,342.0687561,0.55189091,1229.269897,350.4737244,0.189326033,1223.252075,361.4829407,0.77465415,1177.899048,371.4013367,0.550022602
